Title,Price,Area,Address,description,table,Link
"Kawalerka Balkon Mateczny Bonarka Płaszów Wielicka tramwaj Kabel 30,03",2 250 zł,25 m²,"Kraków, Podgórze - Odświeżono Dzisiaj o 09:41","•	 Kawalerka z wyjściem na duży taras wolna od 30,03,2025 – ogłoszenie aktualne
•	Bez prowizji bezpośrednio od właściciela Jan kontakt 604^^643^^047
•	Umowa wynajmu standardowa klasyczna
•	Adres Kraków Podgórze ulica Uśmiech 
•	Blisko Tramwaj Kabel - 3,9,13,24,49,50,69,76 nocny
•	Autobus Kabel - 274,301,669,743 nocny
•	Autobus Kamieńskiego –Malborska – 144169>173469>904 nocny
•	Pociąg Kraków Plaszów co 15 minut na dworzec Główny-Lotnisko Balice – Wieliczka 
•	Kwota za wynajem 2250 plus wszystkie opłaty za media stała 
•	2800 wszystko w cenie , wymagana kaucja zwrotna
•	Gratis Szybki Internet światłowód do 1GB – WIFI i po kablu
•	Gratis pani sprzątająca części wspólne w budynku
•	Szybkie usługi techniczne naprawa usterek
•	Mieszkanie umeblowane z drugim wyjściem na duży taras
•	Wygodna duża wersalka rozkładana ze schowkiem na pościel 
•	Lodówka z zamrażalnikiem , płyta indukcyjna , 
•	Dodatkowy dostęp do drugiej kuchni rozbudowanej w AGD 
•	piekarnik, mikrofala, pralka , deska do prasowania, żelazko, 
•	suszarka na pranie, odkurzacz , dostępne naczynia, garnek , patelnia
•	Telewizor Samsung TV naziemna plus ew. SAT 
•	Blisko zalew Bagry , dookoła  parki , tereny spacerowe 
•	Otoczenie bardzo zielone ciche bezpieczne monitorowane
•	Dostępne miejsca parkingowe bezpłatne , bezpieczny parking dla rowerów
•	Doskonałe ogrzewanie bardzo ciepło , non stop woda gorąca
•	Blisko pływalnia Com-Com Zone, siłownie , fitness , nowe ścieżki rowerowe
•	Blisko restauracje kuchnia Wietnamska , Polska , Włoska…
•	Blisko Biedronka , Żabka , plac targowy , Galeria Bonarka 
•	Dostęp gratis do 66m2 powierzchni dodatkowych",PrywatneZwierzęta: NieWinda: NieParking: przynależne na ulicyPoziom: 1Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 25 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 550 zł,https://www.olx.pl/d/oferta/kawalerka-balkon-mateczny-bonarka-plaszow-wielicka-tramwaj-kabel-30-03-CID3-ID14PVti.html
"Mateczny Rydlówka komfortowe 32m, 2 pokoje, balkon",2 600 zł,32 m²,"Kraków, Podgórze - 16 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mateczny-rydlowka-komfortowe-32m-2-pokoje-balkon-ID4845r.html
Kawalerka 28m2 w kamienicy przy AGH!,1 900 zł,28 m²,"Kraków, Krowodrza - 11 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/kawalerka-28m2-w-kamienicy-przy-agh-ID4wlXd.html
"Mieszkanie 1-pok z antresola, Kraków, Swoszowice",1 800 zł,20 m²,"Kraków, Swoszowice - 01 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-1-pok-z-antresola-krakow-swoszowice-ID4teVB.html
Wyjątkowa kawalerka w sercu Krakowa - Rakowicka 22,2 900 zł,28 m²,"Kraków, Stare Miasto - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/wyjatkowa-kawalerka-w-sercu-krakowa-rakowicka-22-ID4wA6n.html
"3-pok Mieszkanie 64m2, parking w cenie,",4 500 zł,64 m²,"Kraków, Czyżyny - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-64m2-parking-w-cenie-ID4wzJg.html
"Mieszkanie na Kazimierzu, Pl.Wolnica, bezpośrednio",3 500 zł,46 m²,"Kraków, Stare Miasto - 25 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-na-kazimierzu-pl-wolnica-bezposrednio-ID41odo.html
Kawalerka do wynajęcia Kolberga Nowy Kleparz,2 150 zł,"24,50 m²","Kraków, Stare Miasto - 11 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-kolberga-nowy-kleparz-ID4wlVy.html
Rydlówka 2 pok parking osiedle zamknięte Eng,2 600 zł,55 m²,"Kraków, Dębniki - 17 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/rydlowka-2-pok-parking-osiedle-zamkniete-eng-ID4weXM.html
Do wynajęcia 3 pokojowe w Nowej Hucie,2 500 zł,63 m²,"Kraków, Nowa Huta - 18 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-w-nowej-hucie-ID4w7NT.html
Mieszkanie na wynajem bez kaucji,2 990 zł,30 m²,"Kraków, Grzegórzki - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-bez-kaucji-ID4lxsZ.html
Mogilska Tower 2 pokoje + miejsce postojowe,2 800 zł,43 m²,"Kraków, Grzegórzki - Odświeżono dnia 23 marca 2025","Do wynajęcia mieszkanie 2 pokojowe zlokalizowane przy ul. Łaszkiewicza (Mogilska Tower) w Krakowie. 200 metrów do przystanku Białucha (tramwajowy oraz autobusowy), 100m do Lidla, w pobliżu Rossman. Mieszkanie składa się z sypialni (z wygodnym łóżkiem szerokość 140cm, komodą i szafą), przedpokoju, garderoby, salonu (w którym jest kanapą z funkcją spania, telewizor, stół z krzesłami i aneks kuchenny), łazienki, balkonu z którego są atrakcyjne widoki na zieleń i panoramę Krakowa. Garderoba jest osobnym pomieszczeniem (brak zdjęcia garderoby) z wieszakiem, regałem, żelazkiem i z deską do prasowania. Mieszkanie całkowicie umeblowane wyposażone w AGD w tym w zmywarkę, lodówkę z zamrażarką, piekarnik, płytę ceramiczną, pochłaniacz powietrza, mikrofalę, a w łazience jest pralka i suszarka do włosów. Miejsce parkingowe w parkingu podziemnym. 
CENA
2800zł plus czynsz ok 600zł plus prąd. Kaucja zwrotna 3000zł. Miejsce parkingowe 300zł.",PrywatneZwierzęta: NieWinda: TakParking: w garażuPoziom: 4Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 43 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 560 zł,https://www.olx.pl/oferta/mogilska-tower-2-pokoje-miejsce-postojowe-CID3-ID14WWhX.html
Mieszkanie Kraków NOHO MOGILSKA (od właściciela) WYSOKI STANDARD,3 999 zł,40 m²,"Kraków, Grzegórzki - Odświeżono dnia 24 marca 2025","Wynajmę nowoczesne mieszkanie ok. 40 m2 na prestiżowej inwestycji Mogilska Młyny NOHO! 

 Kluczowe informacje:
- Powierzchnia: ok. 40 m²
- Lokalizacja: Inwestycja Mogilska Młyny NOHO, Kraków – doskonałe połączenie spokoju i bliskości centrum
- Cena najmu: 3 999 zł/miesiąc + media (ok. 550 zł) + opłata za prąd 
- Dostępność: od zaraz
- Kaucja: dwumiesięczny czynsz
- Miejsce parkingowe (z opcją ładowania auta): 300 zł/ miesiąc 
- Dostępne: od zaraz

 Opis mieszkania - najważniejsze aspekty
Mieszkanie zostało zaprojektowane z dbałością o każdy detal, a jakość wykonania zachwyci nawet najbardziej wymagających lokatorów:  
- Podłogi: ogrzewanie podłogowe;
- Kuchnia: w pełni wyposażona, z wysokiej klasy sprzętami (lodówka, płyta indukcyjna, piekarnik, zmywarka) oraz designerskimi frontami mebli  (pełne wyposażenie sztućce, garnki, talerze, kieliszki, szklanki, kubki itp.)
- Łazienka: stylowa, z nowoczesną kabiną prysznicową, umywalką, oświetleniem LED oraz pojemną szafą i pralką; 
- Okna: duże aluminiowe i przesuwne okna  zapewniające doskonałe doświetlenie wnętrz  
- Klimatyzacja: mieszkanie wyposażone w klimatyzację, gwarantującą komfort przez cały rok  

Lokalizacja:
Inwestycja Mogilska Młyny NOHO to jedno z najbardziej pożądanych miejsc w Krakowie. Bliskość centrum, doskonała komunikacja miejska oraz dostęp do licznych udogodnień (sklepy, restauracje, siłownie, parki) sprawiają, że to idealne miejsce do życia.  

 Dodatkowe zalety:
- Mieszkanie idealne dla singla lub pary  
- Bezpieczna i spokojna okolica  
- Możliwość parkowania w podziemnym garażu (dodatkowa opłata)  
- Wspólne tereny zielone i strefy relaksu na terenie inwestycji  
- Rozbudowane części wspólne (oddane do użytkowania w czerwcu 2025): Coworking z czytelnią, Pokój klubowy, Pokój gier, Sala kinowa, Strefa fitness i jogi, Pokój masażu, Strefa zabaw dla dzieci, Pokój majsterkowicza, Myjnia rowerowa, pomieszczenie na paczki od kurierów, plac zabaw dla dzieci, plac zabaw dla piesków, myjnia dla psów. 

 Kontakt: 
Jeśli szukasz mieszkania, które łączy w sobie styl, komfort i doskonałą lokalizację, to właśnie je znalazłeś/aś! Zapraszam do kontaktu:  
- Telefon: 60*******31

Nie zwlekaj – to wyjątkowa okazja, by zamieszkać w prestiżowej lokalizacji!",PrywatneZwierzęta: TakWinda: TakParking: w garażuPoziom: 3Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 40 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 550 zł,https://www.olx.pl/oferta/mieszkanie-krakow-noho-mogilska-od-wlasciciela-wysoki-standard-CID3-ID14rqx7.html
"Nowa, przestronna Kawalerka, dostępna od zaraz",1 890 zł,"33,72 m²","Kraków, Dębniki - Odświeżono dnia 24 marca 2025","Mam do zaoferowania studio w pięknym, nowo wybudowanym budynku na Skotnikach - jednej z najlepszych do życia dzielnic Krakowa

Mieszkanie jest nowe, dobrze urządzone, położone w zielonej części Skotnik.
Lokalizacja: skotnikipark.pl/lokalizacja/

Mieszkanie dla singla, pary w spokojnej okolicy zapewniającej ciszę i kontakt z przyrodą.

Opłata to: 1950 zł + 400zł czynsz + wykorzystane mediów

Mieszkanie w pełni umeblowane, na wyposażeniu znajdują się:
-w pokoju: łóżko, szafa, biurko z krzesłem, telewizor
-w kuchni: lodówka, kuchenka, zmywarka,
-w łazience: kabina prysznicowa, pralka, toaleta'

Na korytarzu duża szafa na ubrania, buty itp

Każde mieszkanie ma osobne wejście zabezpieczone elektroniczną klamką na kod. Osiedle i budynek jest monitorowane i zapewnia bezpieczeństwo mieszkańcom

Apartament jest dobrze skomunikowane blisko pętla tramwajowa, autobus oraz sklepy, restauracja itp.

W niedalekiej odległości znajdują się:
- Kampus UJ 3 km
- Szkoła 0.35 km
- Przedszkole 0.7 km
- Pętla tramwajowa 1.2 km
- Boiska sportowe 0.5 km
- Sklep spożywczy 0.6 km
- Pizzeria 0.65 km, liczne Restauracje do 2 km
- Pasaż sklepowy 0.75 km
- Carrefour 1.2 km
- Centrum Handlowe Atut 1.4 km
- Lidl 1.5 km
- Siłownia 1.4 km
- LuxMed 1.6 km

Zwierzęta mile widziane !","PrywatneZwierzęta: TakPoziom: 1Umeblowane: TakRodzaj zabudowy: SzeregowiecPowierzchnia: 33,72 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 400 zł",https://www.olx.pl/oferta/nowa-przestronna-kawalerka-dostepna-od-zaraz-CID3-IDWIbIm.html
Piękne mieszkanie bezpośrednio - Rondo Matecznego,3 300 zł,60 m²,"Kraków, Podgórze - Dzisiaj o 07:57",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-bezposrednio-rondo-matecznego-ID4wBjm.html
2 Pok. | Osobna Kuchnia | Garaż | Loggia | Piltza,2 550 zł,36 m²,"Kraków, Dębniki - 05 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pok-osobna-kuchnia-garaz-loggia-piltza-ID4uIVd.html
2 pok.|Garderoba|Loggia|Parking|Dostępne od zaraz,2 500 zł,40 m²,"Kraków, Bieńczyce - 23 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pok-garderoba-loggia-parking-dostepne-od-zaraz-ID4wzwt.html
"Mieszkanie urządzone w wysokim standardzie, ENG",2 650 zł,35 m²,"Kraków, Bronowice - 07 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-urzadzone-w-wysokim-standardzie-eng-ID3D1c8.html
Piastów | 2 pok| 56 m2| Klimatyzacja| 0% PROWIZIJI,2 700 zł,56 m²,"Kraków, Mistrzejowice - 05 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/piastow-2-pok-56-m2-klimatyzacja-0-prowiziji-ID4wg2i.html
Nowe komfortowe mieszkanie przy ul. Bagrowej (Mierzeja Wiślana),3 000 zł,38 m²,"Kraków, Grzegórzki - Dzisiaj o 08:40","Nowe komfortowe mieszkanie przy ul. Bagrowej (Mierzeja Wiślana)

Wynajmę komfortowe mieszkanie położone przy ul. Domagały 25A w nowym budynku o pow. 38 m2 (+8m2 balkon). Do mieszkania przynależy wydzielona komórka lokatorska oraz miejsce postojowe w garażu podziemnym.
Mieszkanie składa się z salonu z aneksem kuchennym, sypialni, przedpokoju i łazienki, posiada duży słoneczny balkon.

Mieszkanie wykończone w wysokim standardzie – widok z balkonu na zieleń. Mieszkanie jest w pełni umeblowane i wyposażone (lodówka, zmywarka, płyta indukcyjna, pralka, tv, ekspres do kawy, odkurzacz).

Okolica:
•	Bardzo dobre połączenie z centrum - 5 min pieszo do pętli tramwajowej
•	Lidl oraz Biedronka - 10 min pieszo
•	Bezpośrednie otoczenie Zalew Bagry i terenów zielonych  (2min pieszo)  - zalew Bagry to zrewitalizowany największy  zalew w Krakowie z pięknym parkiem, dwiema plażami, strefami wypoczynku; foodtrackami i placami zabaw oraz Wake Parkiem
•	Niedaleko atrakcje takie jak centrum squasha, strzelnica, restauracje z dowozem

Miesięczny koszt wynajmu mieszkania to:
•	koszt wynajmu mieszkania oraz komórki lokatorskiej: 3000 zł,
•	koszt wynajmu miejsca postojowego: 200 zł,
•	czynsz administracyjny: 520 zł (woda, ogrzewanie, śmieci, utrzymanie terenu) + prąd wg zużycia

Rozliczenie mediów wg.  odczytu liczników 2 razy w roku (zwrot w przypadku nadpłaty lub dopłata przy wysokim zużyciu).
Kaucja: 3 000 zł

Dostępne od 5/04/2025. Dla osób niepalących, bez zwierząt. 
Bez prowizji, bezpośrednio. Dla osób posiadających obywatelstwo polskie.
Nie korzystam z usług agencji pośrednictwa.
Umowa na okres min 6 miesięcy.",PrywatneZwierzęta: NieWinda: TakParking: w garażuPoziom: 1Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 38 m²Liczba pokoi: 2 pokoje,https://www.olx.pl/oferta/nowe-komfortowe-mieszkanie-przy-ul-bagrowej-mierzeja-wislana-CID3-ID155SpO.html
"Przestronne, dwupokojowe mieszkanie z balkonem",1 900 zł,"37,50 m²","Kraków, Mistrzejowice - 07 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/przestronne-dwupokojowe-mieszkanie-z-balkonem-ID4u56c.html
"Studio Borsucza, nowe, przy parku i tramwaju",2 300 zł,30 m²,"Kraków, Łagiewniki-Borek Fałęcki - 28 lutego 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/studio-borsucza-nowe-przy-parku-i-tramwaju-ID4toKN.html
2-pokojowe | Pets Friendly | Bezpośrednio,2 690 zł,"36,45 m²",Kraków - 24 marca 2025,brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pokojowe-pets-friendly-bezposrednio-ID4w4Cp.html
DUŻA KAWALERKA Z 2 OGRÓDKAMI garderobą i komórką lokatorską CZYŻYNY,2 500 zł,40 m²,"Kraków, Czyżyny - 23 marca 2025","MIESZKANIE TYPU STUDIO Z 2 OGRÓDKAMI I KOMÓRKĄ LOKATORSKĄ, BLISKO CENTRUM MIASTA W KAMERALNYM BUDYNKU, UL. ŚLIWKOWA, DZIELNICA CZYŻYNY, NIEOPODAL ALEJA POKOJU I RONDO CZYŻYŃSKIE. IDEALNE DLA OSOBY PRACUJĄCEJ LUB STUDENTA.

DOSTĘPNE OD ZARAZ.

OPIS NIERUCHOMOŚCI
Mamy przyjemność zaprezentować przestronne mieszkanie typu studio o powierzchni 40m2 zlokalizowane na parterze nowoczesnego budynku z windą, na które składają się:

- salon z rozkładanym łóżkiem dwuosobowym, miejscem do pracy i wyjściem na dwa ogródki,
- jasny, w pełni wyposażony aneks kuchenny,
- garderoba,
- łazienka z prysznicem i pralką.

Do nieruchomości przynależą dwa ogródki o powierzchni 44m2 i 19m2 z dostępem z salonu.

Aneks kuchenny w salonie posiada sporo miejsca roboczego do przygotowania posiłków i obejmuje: wojnostojącą lodówko-zamrażarkę, płytę grzewczą, piekarnik. Komfort użytkowania podnosi spora ilość miejsca na przechowywanie m. in. dzięki oddzielnej garderobie oraz komórce lokatorskiej w garażu.

Mieszkanie dzieli wspólny przedpokój z pozostałą częścią nieruchomości.

OPIS BUDYNKU
Kameralny budynek mieszkalny z 2015 r. z windą, garażem podziemnym, zlokalizowany na zamkniętym terenie ogrodzonym w cichej uliczce. Jedynie 350m pieszo do najbliższych przystanków tramwajowych i autobusowych. Ogrzewanie i ciepła woda z indywidualnego II-funkcyjnego pieca gazowego. Budynek ma infrastrukturę internetu światłowodowego oraz telewizji satelitarnej (antena zbiorcza).

OPIS LOKALIZACJI
Atrakcyjna lokalizacja z w pełni rozwiniętą infrastrukturą handlowo-usługową - w okolicy znajdują się sklepy Biedronka, Market Point, Lewiatan, Action czy Centrum Handlowe M1, a także stancja benzynowa i paczkomaty Inpost. W pobliżu przystanki komunikacji miejskiej Gałczyńskiego oraz Rondo Czyżyńskie z bogatą siatką połączeń (tramwaje: 1, 4, 5, 9, 10, 14, 22, 52, 62, 64, 75; autobusy: 103, 113, 174, 202, 212, 222, 232, 262, 413, 60*********64, 701). Kilka minut pieszo do korporacji Philip Morris. Blisko AWF i Politechnika Krakowska, dobry dojazd do Uniwersytetu Ekonomicznego.

CENA
czynsz najmu 2500 zł
opłata administracyjna: 323 zł przy 1 osobie; 380 zł przy 2 osobach
prąd i gaz 345 zł.

INTERNET W CENIE NAJMU.

Kaucja: 3100 zł.

Możliwość wynajęcia komórki lokatorskiej w cenie 100 zł / miesiąc.


W przypadku wynajmu nieruchomości, biuro pobiera jednorazowe wynagrodzenie za pośrednictwo w wysokości 1-miesięcznego czynszu najmu + 23% VAT.

Zapraszam do kontaktu w celu prezentacji nieruchomości.",FirmoweZwierzęta: TakWinda: TakParking: przynależne na ulicyPoziom: 1Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 40 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 323 zł,https://www.olx.pl/oferta/duza-kawalerka-z-2-ogrodkami-garderoba-i-komorka-lokatorska-czyzyny-CID3-ID154liD.html
Podgórze / ul. Koszykarska 31a / 2 pokoje,2 500 zł,32 m²,"Kraków, Podgórze - Odświeżono dnia 23 marca 2025","2 pokoje, Podgórze Koszykarska idealne dla singla lub pary

Mieszkanie:
Mieszkanie o powierzchni 32 m2 składa się z salonu z aneksem kuchennym, sypialni, przedpokoju z szafą zabudowaną z lustrami oraz łazienki z kabiną prysznicową. Mieszkanie jest umeblowane w meble widoczne na zdjęciach oraz częściowo wyposażone (zmywarka, suszarka na pranie, pralka podstawowe naczynia). Mieszkanie jest tanie w utrzymaniu z niskim czynszem adm.

Lokalizacja:
Mieszkanie zlokalizowane jest na trzecim piętrze pięciopiętrowym bloku z windą znajdującym się w dzielnicy Podgórze (Płaszów) na ul. Koszykarskiej 31A. W bloku znajduje się Żabka, a w okolicy mamy liczne tereny zielone, które sprzyjają spacerom i aktywnemu wypoczynkowi. Na większe zakupy zaprasza Lewiatan 5 min pieszo od bloku. Połączenie z centrum zapewniają przystanki autobusowe na ul. Koszykarskiej również 5 min pieszo od mieszkania.

Dodatkowe informacje:
W mieszkaniu nie ma gazu, ogrzewanie i ciepła woda dostarczane są z centrali miejskiej MPEC.

Opłaty:
2500 + czynsz administracyjny około 500 zł + prąd wg zużycia (około 100 zł)
Kaucja zwrotna 3300 zł
Umowa na minimum rok",PrywatnePoziom: 4Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 32 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 500 zł,https://www.olx.pl/oferta/podgorze-ul-koszykarska-31a-2-pokoje-CID3-ID14wHqL.html
